Designator,Mid X,Mid Y,Rotation,Layer
A1,206.53,-114.925,270.0,top
C1,136.0,-117.225,90.0,top
C2,146.65,-111.75,270.0,top
C3,125.0,-111.5,270.0,top
J1,219.415,-78.8145,270.0,top
J10,157.5,-50.0,180.0,top
J11,105.0,-50.0,180.0,top
J12,95.35,-124.875,90.0,top
J2,202.415,-78.8145,270.0,top
J3,184.415,-78.8145,270.0,top
J4,166.75,-78.8145,270.0,top
J5,149.415,-78.8145,270.0,top
J6,131.415,-78.8145,270.0,top
J7,112.415,-78.8145,270.0,top
J8,94.415,-78.8145,270.0,top
J9,210.0,-50.0,180.0,top
PS1,112.23,-122.0,90.0,top
U1,151.275,-114.8375,0.0,top
U3,140.225,-114.8875,180.0,top
U5,129.525,-114.5875,0.0,top
