Designator,Footprint,Quantity,Value,LCSC Part #
"12V0, VREF1",TestPoint_Pad_D1.0mm,2,TestPoint,
"3V3, CH0, CH1, CH2, CH3, CH4, CH5, CH6, CH7, DAC0, DAC1, DAC2, DAC3, DAC4, DAC5, DAC6, DAC7",TestPoint_Pad_D1.0mm,17,~,
"C1, C10, C12, C14, C15, C17, C18, C19, C2, C20, C21, C22, C3, C4, C5, C6, C7, C8",0603,18,0.1uF,
"C11, C13, C16, C23",0603,4,1uF,
C9,0603,1,10uF,
"D1, D2, D3",0603,3,LED,
J1,Custom_BUS_PCIexpress_x4,1,Custom_PCIe_x4,
L1,0603,1,FerriteBead_0603_1.5A,
"R1, R10, R11, R12, R2, R3, R4, R9",0402,8,100k,
"R13, R14, R15, R16, R5, R6, R7, R8",0402,8,20k,
"R17, R28, R29",0603,3,100k,
"R19, R20, R21, R22, R23, R24, R25, R26",0603,8,5k,
R27,0603,1,1.5,
"U0, U1, U2, U3, U4, U5, U6, U7",WSON-10-1EP_2x3mm_P0.5mm_EP0.84x2.4mm,8,XTR200,
U10,SOIC-8_3.9x4.9mm_P1.27mm,1,REF5030EIDR,
U11,TSSOP-28-1EP_4.4x9.7mm_P0.65mm_EP3.05x7.56mm,1,AD7193,
U20,WQFN-16-1EP_3x3mm_P0.5mm_EP1.6x1.6mm,1,DAC80508Z,
U8,TSSOP-16_4.4x5mm_P0.65mm,1,SN74LV165,
