Designator,Mid X,Mid Y,Rotation,Layer
C1,125.499948,-100.0,0.0,top
C10,118.099948,-82.0,0.0,bottom
C11,117.899948,-85.0,90.0,bottom
C12,117.749948,-94.5,270.0,bottom
C13,109.249948,-95.25,180.0,top
C14,107.924948,-80.9,180.0,bottom
C15,116.249948,-94.5,270.0,bottom
C16,109.249948,-95.25,0.0,bottom
C17,102.899948,-80.8,90.0,top
C18,101.999948,-83.25,180.0,top
C19,111.699948,-97.0,270.0,bottom
C2,132.274948,-100.0,0.0,top
C20,109.999948,-102.4,90.0,bottom
C21,113.249948,-86.0,270.0,top
C22,101.299948,-80.8,90.0,top
C23,101.999948,-83.25,0.0,bottom
C3,139.049948,-100.0,0.0,top
C4,125.899948,-84.1,180.0,top
C5,140.099948,-84.0,180.0,top
C6,146.074948,-100.0,0.0,top
C7,133.099948,-84.0,180.0,top
C8,147.299948,-84.0,180.0,top
C9,114.499948,-82.0,180.0,bottom
D1,105.349948,-101.2875,90.0,top
D2,107.299948,-101.3,90.0,top
D3,103.399948,-101.275,90.0,top
L1,101.299948,-80.8,90.0,bottom
R1,115.589948,-73.6,0.0,top
R10,115.589948,-77.6,0.0,top
R11,105.899948,-72.49,90.0,top
R12,107.899948,-72.49,90.0,top
R13,115.099948,-76.6,180.0,top
R14,115.099948,-78.6,180.0,top
R15,106.899948,-72.89,270.0,top
R16,108.899948,-72.89,270.0,top
R17,103.399948,-101.275,90.0,bottom
R19,128.074948,-97.0,90.0,top
R2,115.589948,-79.6,0.0,top
R20,135.274948,-97.0,90.0,top
R21,141.699948,-97.0,90.0,top
R22,123.299948,-87.0,270.0,top
R23,148.699948,-97.0,90.0,top
R24,137.499948,-87.0,270.0,top
R25,130.299948,-87.0,270.0,top
R26,144.499948,-87.0,270.0,top
R27,102.899948,-80.775,90.0,bottom
R28,105.349948,-101.2875,90.0,bottom
R29,107.299948,-101.3,90.0,bottom
R3,103.899948,-72.49,90.0,top
R4,109.899948,-72.49,90.0,top
R5,115.099948,-74.6,180.0,top
R6,115.099948,-80.6,180.0,top
R7,104.899948,-72.89,270.0,top
R8,110.899948,-72.89,270.0,top
R9,115.589948,-75.6,0.0,top
U0,125.899948,-86.8,180.0,top
U1,125.474948,-97.2,0.0,top
U10,117.999948,-84.165,90.0,top
U11,107.962448,-80.575,90.0,top
U2,133.099948,-86.8,180.0,top
U20,113.062448,-94.1125,90.0,top
U3,132.474948,-97.2,0.0,top
U4,140.099948,-86.8,180.0,top
U5,139.049948,-97.2,0.0,top
U6,147.299948,-86.8,180.0,top
U7,146.074948,-97.2,0.0,top
U8,113.099948,-101.8,90.0,top
