Designator,Mid X,Mid Y,Rotation,Layer
12V0,105.599948,-101.75,0.0,top
3V3,90.899948,-89.45,0.0,top
C1,110.999948,-100.75,0.0,top
C10,103.599948,-82.75,0.0,bottom
C11,103.399948,-85.75,90.0,bottom
C12,103.249948,-95.25,270.0,bottom
C13,94.749948,-96.0,180.0,top
C14,93.424948,-81.65,180.0,bottom
C15,101.749948,-95.25,270.0,bottom
C16,94.749948,-96.0,0.0,bottom
C17,88.399948,-81.55,90.0,top
C18,87.499948,-84.0,180.0,top
C19,97.199948,-97.75,270.0,bottom
C2,117.774948,-100.75,0.0,top
C20,95.499948,-103.15,90.0,bottom
C21,98.749948,-86.75,270.0,top
C22,86.799948,-81.55,90.0,top
C23,87.499948,-84.0,0.0,bottom
C24,91.9,-101.85,0.0,bottom
C25,132.75,-103.625,0.0,bottom
C3,124.549948,-100.75,0.0,top
C4,111.399948,-84.85,180.0,top
C5,125.599948,-84.75,180.0,top
C6,131.574948,-100.75,0.0,top
C7,118.599948,-84.75,180.0,top
C8,132.799948,-84.75,180.0,top
C9,99.999948,-82.75,180.0,bottom
CH0,108.999948,-80.75,0.0,top
CH1,112.999948,-80.75,0.0,top
CH2,116.599948,-80.75,0.0,top
CH3,119.999948,-80.75,0.0,top
CH4,123.399948,-80.75,0.0,top
CH5,126.999948,-80.75,0.0,top
CH6,130.399948,-80.75,0.0,top
CH7,133.999948,-80.75,0.0,top
D1,88.899948,-102.0125,270.0,top
DAC0,106.999948,-96.95,0.0,top
DAC1,107.0,-89.55,0.0,top
DAC2,115.399948,-95.95,0.0,top
DAC3,118.399948,-90.55,0.0,top
DAC4,121.199948,-95.15,0.0,top
DAC5,124.999948,-90.95,0.0,top
DAC6,128.999948,-95.15,0.0,top
DAC7,131.599948,-91.55,0.0,top
FID1,87.1,-67.8,0.0,top
FID2,134.925,-107.05,0.0,top
J1,114.749948,-113.75,0.0,top
L1,86.799948,-81.55,90.0,bottom
R1,101.75,-70.65,0.0,top
R10,101.725,-76.65,0.0,top
R11,90.7,-72.475,90.0,top
R12,93.7,-72.475,90.0,top
R13,101.725,-75.15,180.0,top
R14,101.725,-78.15,180.0,top
R15,92.2,-72.475,270.0,top
R16,95.2,-72.475,270.0,top
R17,88.899948,-102.025,90.0,bottom
R18,91.8,-104.75,180.0,top
R19,113.574948,-97.75,90.0,top
R2,101.725,-79.625,0.0,top
R20,120.774948,-97.75,90.0,top
R21,127.199948,-97.75,90.0,top
R22,108.799948,-87.75,270.0,top
R23,134.199948,-97.75,90.0,top
R24,122.999948,-87.75,270.0,top
R25,115.799948,-87.75,270.0,top
R26,129.999948,-87.75,270.0,top
R27,88.399948,-81.525,90.0,bottom
R3,87.7,-72.475,90.0,top
R4,96.7,-72.475,90.0,top
R5,101.75,-72.15,180.0,top
R6,101.725,-81.1,180.0,top
R7,89.2,-72.475,270.0,top
R8,98.25,-72.5,270.0,top
R9,101.725,-73.65,0.0,top
U0,111.399948,-87.55,180.0,top
U1,110.974948,-97.95,0.0,top
U10,103.499948,-84.915,90.0,top
U11,93.462448,-81.325,90.0,top
U2,118.599948,-87.55,180.0,top
U20,98.562448,-94.8625,90.0,top
U3,117.974948,-97.95,0.0,top
U4,125.599948,-87.55,180.0,top
U5,124.549948,-97.95,0.0,top
U6,132.799948,-87.55,180.0,top
U7,131.574948,-97.95,0.0,top
U8,98.599948,-102.55,90.0,top
U9,91.8,-102.0125,270.0,top
VREF1,96.999948,-90.25,0.0,top
